# short_name dsid xsec_in_nb filt_eff
jetjet_JZ0W	361020	7.8420E+07	1.0240E+00
jetjet_JZ1W	361021	7.8420E+07	6.7198E-04
jetjet_JZ2W	361022	2.4334E+06	3.3264E-04
jetjet_JZ3W	361023	2.6454E+04	3.1953E-04
jetjet_JZ4W	361024	2.5464E+02	5.3009E-04
jetjet_JZ5W	361025	4.5536E+00	9.2325E-04
jetjet_JZ6W	361026	2.5752E-01	9.4016E-04
jetjet_JZ7W	361027	1.6214E-02	3.9282E-04
jetjet_JZ8W	361028	6.2505E-04	1.0162E-02
jetjet_JZ9W	361029	1.9640E-05	1.2054E-02
jetjet_JZ10W	361030	1.1961E-06	5.8935E-03
jetjet_JZ11W	361031	4.2260E-08	2.7015E-03
jetjet_JZ12W	361032	1.0370E-09	4.2502E-04

Wqq_Pt280_500	304307	2.9504E-02	1.0000E+00
Wqq_Pt500_1000	304308	2.1560E-03	1.0000E+00
Wqq_Pt1000	304309	4.6461E-05	1.0000E+00

Zqq_Pt280_500	304707	1.2575E-02	1.0000E+00
Zqq_Pt500_1000	304708	9.0350E-04	1.0000E+00
Zqq_Pt1000	304709	1.8584E-05	1.0000E+00

jjj_Jet350P100_mRp050	306115	4.590E-00	1.0981E-02	
jjj_Jet350P100_mRp060	306116	4.289E-00	1.1446E-02
jjj_Jet350P100_mRp080	306117	3.771E-00	1.2190E-02		
jjj_Jet350P100_mRp100	306118	3.402E-00	1.2439E-02
jjj_Jet350P100_mRp130	306119	3.090E-00	1.1743E-02
jjj_Jet350P100_mRp160	306120	3.142E-00	1.0410E-02
jjj_Jet350P100_mRp190	306121	3.586E-00	8.4511E-03
jjj_Jet350P100_mRp220	306122	3.363E-00	8.4067E-03
